id,name,description,unit_price,merchant_id,created_at,updated_at
263422809,Bespoke personlised typographic prints,"A bespoke A4 sized word print, framed in an A3 sized frame.

Our little doris prints are designed and made by us and not generated through a template. This allows us to create with more flexibility. For example, let us know the words which are important and we can make them a bit bigger to catch the eye.

These prints make the perfect gifts for weddings, christenings, birthdays. So personal, they cannot fail to delight and impress.

I will need approx 20 words or phrases. A mix of long and short. Dates are always nice to have too. You can add these in the notes to seller box. Alternatively if you would like to contact me prior to placing your order, I would be happy to help. Please email on littledorisdesigns@gmail.com

The frame is painted wood and can be black or white.

Thank you for your interest.
little doris",4500,12334302,2016-01-11 16:27:48 UTC,2007-10-21 10:48:12 UTC
263422879,"beanie,knitted cable hat,textured beanie,","knitted cable hat,handmade,warm,for winter",2500,12334771,2016-01-11 16:19:38 UTC,1987-04-21 16:06:08 UTC
263422915,Black Fiesta Chunky Knitted Crochet Cowl,"- Chunky knit scarf
- Soft mixture of Textured Tweed 100% Acrylic
- Beautiful, Warm, and Stylish
- Very easy to care for

Hand wash with cold water and lay flat to dry",3200,12334871,2016-01-11 20:40:44 UTC,2014-07-05 22:10:46 UTC
263423185,Thickled Pink,"Thickled Pink is a custom made pillowcase, 50*50. Front in printed and signed velvet, by artist Cecilia Bertling. Back is unique for every order in the best fabrics.",145000,12334516,2016-01-11 19:18:58 UTC,2003-09-05 09:36:05 UTC
263423219,Fauteuil F422 Lounge chair Pierre Paulin artifort années 70 vintage 70&#39;s,"Rare fauteuil F422 de Pierre Paulin

Edition Artifort (ce fauteuil n&#39;a été édité que durant un an).

Circa 1960

Coquille en bois moulé, piètement laqué blanc.
H. 82cm  L. 74cm  P. 93cm

Le fauteuil est en parfait état (très beau tissu de couleur rouge en parfait état). Il est visible dans le 9ème arrondissement de Paris
Plus de photos sur de demande à mon adresse mail: lukikette@gmail.com
Envoi possible dans toute la France et le monde entier (frais à déterminer)

Rare chair F422 Pierre Paulin

Artifort Edition (this chair that has been edited for one year).

circa 1960

Molded wood shell, white lacquered legs.
L. 74cm H. 82cm 93cm P.

The chair is in perfect condition (beautiful red fabric in perfect condition). 
More pictures on request to my email address: lukikette@gmail.com
Shipping possible throughout France and the world (fees to be determined)",180000,12334578,2016-01-11 17:42:32 UTC,1977-08-23 14:27:37 UTC
263423405,7 inch Tablet Case,Add a touch of uniqueness to your devices/accessories with this handmade Tablet case made with authentic African print.,1000,12335393,2016-01-11 17:16:04 UTC,1977-02-01 17:15:54 UTC
263423411,Taken By A Bearded Man,This is PERFECT GIFT for you LOVE,3995,12335541,2016-01-11 16:26:37 UTC,2006-04-16 01:54:43 UTC
263423449,Täschchen 1980again &quot;Boat&quot;,"- BxH ca. 20x15 cm
- Krimskramstasche, Kosmetiktasche, Geldtasche für Bankwege und viele andere Dinge finden in dieser extravaganten Tasche Platz
- außen und innen aus hochwertigem Kunstleder (daher leicht ab- und auswischbar)
- verschlossen wird das Täschchen mit einem Zip
- die 1980agin ist eine kunterbunte Tasche im Stil der 80er Jahre mit Motivem aus dieser Zeit bestickt. Origami war nicht in den 80er Jahren Topaktuell - dein zukünftikes 1980again-Täschchen ist mit zwei Papierbooten (ebenfalls aus Kunstleder) bestickt, bei den Stickdateien handelt es sich um Applikationen
- diese kleine Kosmetiktasche ist ein wahres Unikat, bei jeder einzelnen Tasche lasse ich meiner Kreativität freien Lauf und so wie sie gerade ist kommt sie niemals wieder - du hast also garantiert ein Einzelstück",2700,12335567,2016-01-11 16:33:14 UTC,1991-09-12 23:16:27 UTC
263423481,Ace of Spades – Motörhead / Lemmy,"A vinyl art tribute to one of the “last true rock stars” Ian Fraser Kilmister. Better known as Lemmy, the Staffordshire-born musician who was the bassist and lead vocalist of the heavy metal band Motörhead.

This vinyl artwork features their hit single “Ace of Spades” which was released by Bronze during Motörhead’s career high point in 1980.

Probably their best known song, “Ace of Spades” spent 13 weeks in the UK Singles Chart, and originally peaked at number 15 upon its initial release and consisted of a pounding bass line and gambling metaphors.

Mixed media on print. Including 2 original &#39;Ace of Spades&#39; 7&quot; Singles.

Dimensions: Length: 550mm Height: 550mm Depth: 50mm

Presented in a black framed box

Limited Edition of 10, signed and numbered by myself, the artist",40000,12334670,2016-01-11 16:36:10 UTC,2015-11-09 02:19:44 UTC
263423509,Type 04 Arabic Islamic alphabet letters writing plastic drawing stencil template,"The item you are about to purchase is a brand new scrap booking tool in New Arabic Islamic alphabet letters writing words plastic drawing stencil template for education purpose.

This stencil measures 25.5cm x 15.5cm (255mm x 155mm).

The material is tough and durable and non-toxic.

Each letters measures approximately 2cm high x 1.5cm wide (20mm tall x 15mm wide)

This stencils template contains Arabic alphabets.

This stencil is suitable for shading, tracing, glitter, painting and as a ruler as well.

This is not a piece of paper like material.

This stencils is most suitable for school kids and adult as a learning tool.

Please allow 3 weeks for worldwide posting.",1500,12334442,2016-01-11 16:24:45 UTC,1992-03-24 17:20:42 UTC
263423545,Cutting Board,Custon made cutting board. Can do custom sizes and can customize different wood types. Great gifts or to use for yourself for years to come!,4000,12334634,2016-01-11 16:28:32 UTC,1972-02-19 14:50:20 UTC
263423711,Windy Cindy,"Windy Cindy is a custom made pillowcase, 50*50. Front printed and signed velvet, by artist Cecilia Bertling. Back is unique for every order, steady and in the best fabrics.

Part of the collection Three Ladies, release spring 2016.By Artist Cecilia Bertling.",145000,12334516,2016-01-11 19:18:57 UTC,1975-07-13 19:30:41 UTC
263423721,Wooden Shelf,"Handmade wooden shelf. Can be used as a book shelf as shown in picture, mail holder, liquor shelf, etc. Can be customized in size and color.",6000,12334684,2016-01-11 16:36:43 UTC,2009-06-03 03:30:52 UTC
263423819,CUTE BURLAP FLOWERS,"Very beatiful for Rustic parties

Please note these are hand-cut and made from natural materials

If you need a bigger quanity please contact me for more information. Will give you a deal :)

Burlap flowers that can be used for a lot of things (:
I Have Big, Med, Small and XS

15 flowers for $18
10 for $16
8 for 10
6 for $8
4 for $6
3 For $4",1800,12335493,2016-01-11 16:42:39 UTC,1988-10-19 01:04:46 UTC
263423825,Subtle Shadows,24&quot;X30&quot; Original painting in shades of grey,15000,12335227,2016-01-11 17:04:15 UTC,1971-03-19 09:58:44 UTC
263423833,Original T-shirt design by JUSTEart,"Art pieces printed on a T-shirt to make Justine&#39;s monsters available for anyone receiving emotions.

Stick to your own style and point of view.

T-shirts made by Justine Seile/JUSTEart",10000,12334165,2016-01-11 16:27:29 UTC,2005-12-06 08:52:54 UTC
263423867,Täschchen 1980again &quot;LoveBoat&quot;,"- BxH ca. 20x15 cm
- Krimskramstasche, Kosmetiktasche, Geldtasche für Bankwege und viele andere Dinge finden in dieser extravaganten Tasche Platz
- außen und innen aus hochwertigem Kunstleder (daher leicht ab- und auswischbar)
- verschlossen wird das Täschchen mit einem Zip
- die 1980agin ist eine kunterbunte Tasche im Stil der 80er Jahre mit Motivem aus dieser Zeit bestickt. Origami war nicht in den 80er Jahren Topaktuell - dein zukünftikes 1980again-Täschchen ist mit einem Papierboot bestickt
- diese kleine Kosmetiktasche ist ein wahres Unikat, bei jeder einzelnen Tasche lasse ich meiner Kreativität freien Lauf und so wie sie gerade ist kommt sie niemals wieder - du hast also garantiert ein Einzelstück",2700,12335567,2016-01-11 16:33:13 UTC,1981-10-04 15:02:28 UTC
263424067,Blue crochet boots ans hat,Size 3m,3000,12335335,2016-01-11 16:29:17 UTC,1970-11-09 11:14:08 UTC
263424071,Burberrys Cosmetic Box,Genuine Burberry&#39;s Cosmetic Box. Passed down from Great Aunt. Early 1980s item. Brilliant condition and beautiful item. Extremely rare. High asking price but I am very open to offers. Have done my research and this item really is an extremely rare find.,150000,12335405,2016-01-11 17:07:55 UTC,1994-12-10 03:38:07 UTC
263424349,"Printable wall art decor, Monochrome Print, yeah baby, digital print, Instant Download","Black and white Printable wall art decor - Yeah Baby - for the young and old 

- High quality JPG and PDF files that can be scaled and printed to any size 
- Sizes A4 8.27 × 11.69 inches
- Instant download

PLEASE NOTE:
You are purchasing a digital file only.
NO PRINTED MATERIALS 

The files will be delivered electronically. Within minutes of your order and payment, an email will be sent to the address you have associated with your Etsy account with a link for your download.

All documents have been uniquely created and designed by me and are for personal use only and cannot be used commercially or be resold/redistributed.",250,12334815,2016-01-11 16:31:45 UTC,1984-05-21 03:15:05 UTC
263424379,fauteuil Tongue Pierre Paulin artifort années 70 vintage lounge chair 70&#39;s,"Fauteuil &quot;Tongue&quot; de Pierre Paulin

Edition Artifort - Circa 1970

Cette pièce date des années 70.
Le fauteuil est en parfait état (magnifique tissu kvadrat rouge et garniture en parfait état).
Plus de photos à mon adresse mail: lukikette@gmail.com
Visible dans le 9ème arrondissement de Paris.
Envoi possible dans la toute le France et le monde entier (frais à déterminer).

Armchair &quot;Tongue&quot; by Pierre Paulin
Artifort Edition - Circa 1970
This piece dates from the 70&#39;s.
The chair is in perfect condition (beautiful red fabric and trim kvadrat in perfect condition).
More photos to my email address: lukikette@gmail.com
Shipping possible in France and all over the world (fees to be determined).",125000,12334578,2016-01-11 17:42:32 UTC,1982-10-03 16:58:35 UTC
263424563,Knit sweaters,"Sweater 1 - blue 
Sweater 2 - orange and purple",1000,12335335,2016-01-11 16:33:34 UTC,1983-01-21 17:58:32 UTC
263424617,"Rhinestone Halo Headband,Valentine Headband,Boho Headband,Baby Girl Headband,Toddler Headband,Girl Rhinestone headband,Flower GIrl Headband","This gorgeous piece can be worn for any special occasions, I have this piece in many colors so if your looking for something just ask I make the headbands my self so sizing is not an issue, If you like the stones just would like a different band soft satin or lace not a problem don&#39;t hesitate to ask. 

Please see my sister shop www.christiencollection.etsy.com         and like me on Facebook www.facebook.com/christiencollection                                              for new items sales and games",995,12334708,2016-01-11 17:21:12 UTC,1978-01-10 03:19:43 UTC
263424627,Heart quilt with Minky backing,Handmade quilt with incredibly soft minky backing.,12500,12335533,2016-01-11 16:38:42 UTC,1972-08-27 03:31:34 UTC
263424713,Type 06 Funny shape playing card happy smiley face plastic stencil template,"The item you are about to purchase is a brand new scrap booking tool in Funny shape playing card happy smiley face plastic drawing stencil template for fun and education purpose.

This stencil measures 25.5cm x 15.5cm (255mm x 155mm).

The material is tough and durable and non-toxic.

Each shape measures approximately 2cm high x 1.5cm wide (20mm tall x 15mm wide)

This stencil is suitable for shading, tracing, glitter, painting and as a ruler as well.

This is not a piece of paper like material.

It’s suitable for art & craft & scrap book projects.

One can also learn to draw from this stencil

Please allow 3 weeks for worldwide posting.",1500,12334442,2016-01-11 16:34:34 UTC,1997-11-11 17:12:08 UTC
263424923,bus on a sunset t-shirt for men and women,"bus on a sunset

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:44:19 UTC,1988-07-30 23:33:41 UTC
263425037,Original T-short design by JUSTEart,"Art pieces printed on a T-shirt to make Justine&#39;s monsters available for anyone receiving emotions.

Stick to your own style and point of view.

T-shirts made by Justine Seile/JUSTEart",10000,12334165,2016-01-11 16:36:51 UTC,1982-06-01 04:59:47 UTC
263425133,clockwork orange cat t-shirt funny pet for men and women,"clockwork orange cat t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:44:19 UTC,1987-11-08 07:24:42 UTC
263425365,giraffe on a bike t-shirt funny giraffe scarf biker for men and women,"giraffe t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:44:19 UTC,1998-07-29 16:25:13 UTC
263425421,Ribbon chair Pierre Paulin artifort années 70 vintage 70&#39;s,"Pierre Paulin (1927 - 2009)

Magnifique Ribbon chair F582

Fauteuil à structure en tube d&#39;acier cintrée rembourrée de mousse recouverte de tissu beige sur une base laquée noir.

Edition originale Artifort

Circa 1960

Le fauteuil est en parfait état, recouvert d&#39;un magnifique tissu beige de la maison kvadrat.
Plus de photos à mon adresse mail: lukikette@gmail.com
Le fauteuil est visible dans le 9ème arrondissement de paris
Envoi possible dans toute la France et le monde entier (frais à déterminer)

Une magnifique pièce de design

Pierre Paulin (on 1927 - 2009)
Flesh-coloured Magnifique Ribbon F582
First edition Artifort
1960 Circa

The armchair is in perfect condition, covered with a magnificent beige fabric of the house kvadrat.
More photos at my e-mail address: lukikette@gmail.com
Possible sending in all France and whole world

A magnificent room of design",320000,12334578,2016-01-11 17:42:31 UTC,1981-11-21 17:38:08 UTC
263425569,Meditation Kit (Chair + Mat + Bag),"When was the last time you did something for you? Meditation is very important and taken seriously by Renato, who developed this kit thinking about the ease and comfort of your practice. The chair has a slope which aids in the spine posture correction and relieve pressure on the feet and knees. The kit even comes with a mat for thermal insulation and a cotton bag to its transport.

7 x 16.5 x 6 inches - Made with Pine wood (reforested wood)
2lb 4 oz


PT - BR

Quando foi a última vez que você fez algo por você? A meditação é bastante importante e levada a sério pelo Renato, que desenvolveu este kit pensando na facilidade e conforto da sua prática. O banco apresenta uma leve inclinação que ajuda na correção da postura da coluna, além de aliviar a pressão nos pés e joelhos. O kit ainda vem com um mat para isolamento térmico do chão e uma mochila de algodão cru para o seu fácil transporte.

18 x 42 x 15 cm - Feito em Pinus (madeira maciça de reflorestamento)
1,7Kg",4990,12334716,2016-01-11 18:18:49 UTC,1982-02-24 07:57:51 UTC
263425961,12x15 glass cutting board prsonalized,12x15 glass cutting board personalized,2000,12335467,2016-01-11 16:52:11 UTC,2005-10-20 12:08:22 UTC
263425975,Handmade primitive repurposed wine bottle,Primitive repurposed decorated wine bottle. Great for country theme decor.,1200,12335667,2016-01-11 16:53:40 UTC,2015-07-11 17:27:40 UTC
263426075,Luffy Perler Bead Magnet/ Ornament,"This is a handmade perler magnet. It is made to order. Thank you for looking!

This can also be ordered as an ornament.

Product may vary slightly since it is handmade.

Please allow me between 1-3 days to complete your order.

If you have any questions, please let me know! Thank you for looking. =)",400,12335215,2016-01-11 19:39:51 UTC,1996-11-21 02:07:27 UTC
263426131,Windy Cindy - Ornament,"Windy Cindy Ornament is a pillowcase,  40*40 cm or 50 * 50 cm. Front in printed velvet, back in steady fabric, unique by order.

Part of the collection Three Ladies, release spring 2016.By Artist Cecilia Bertling.",80000,12334516,2016-01-11 19:18:57 UTC,1976-02-13 07:54:53 UTC
263426247,Yazi,"Yazi

Acrylic Painting by Feliu.

100 cm x 100 cm.",50000,12335677,2016-01-11 17:27:26 UTC,2001-02-07 08:06:31 UTC
263426295,sunset wave t-shirt for men and women,"sunset wave

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:47:05 UTC,1999-07-07 08:54:30 UTC
263426323,Link Perler Bead Magnet/ Ornament,"This is a handmade perler magnet. It is made to order. Thank you for looking!

This can also be ordered as an ornament.

Product may vary slightly since it is handmade.

Please allow me between 1-3 days to complete your order.

If you have any questions, please let me know! Thank you for looking. =)",400,12335215,2016-01-11 19:39:51 UTC,2009-03-06 04:14:22 UTC
263426351,Oh Bear baby room bundle complete nursery design custom crib sheets woodland design,Custom crib sheets,7500,12334768,2016-01-11 17:05:01 UTC,1971-09-25 04:21:43 UTC
263426407,geometric horse t-shirt colorful geometry for men and women,"horse t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:48:00 UTC,2006-02-06 17:20:24 UTC
263426537,Charmander Perler Bead Magnet/ Ornament,"This is a handmade perler magnet. It is made to order. Thank you for looking!

This can also be ordered as an ornament.

Product may vary slightly since it is handmade.

Please allow me between 1-3 days to complete your order.

If you have any questions, please let me know! Thank you for looking. =)",400,12335215,2016-01-11 19:39:51 UTC,1983-01-23 07:49:32 UTC
263426549,rainbow unicorn t-shirt for men and women,"rainbow unicorn t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:48:58 UTC,1997-02-02 19:42:46 UTC
263426657,Her Mask,"Her mask

Acrylic Painting by Feliu.

100 cm x 100 cm.",50000,12335677,2016-01-11 17:27:26 UTC,1972-02-18 08:05:24 UTC
263426665,Farmhouse Kitchen Table,6ft x 42 inch pine custom made farmhouse table,70000,12334460,2016-01-11 19:31:32 UTC,2006-03-12 09:13:49 UTC
263426763,"Girl Hoody Dress,Tween Hoody Dress,Baby Hoody Dress,Hoodie Dress,Girls Clothing,Custom Patterns Sizing and Color,Fall and Spring Dress","This is a custom made hoody dress. Since I hand make each one I can give you options of colors for the main part of the dress, weather you want ears on the hoody or not  and what kind of hoody and pocket lining you d like such as animals, princess, hearts, starts and so much more, Just need to ask. Imagine your sports teams colors  

Please see my sister shop www.christiencollection.etsy.com         and like me on Facebook www.facebook.com/christiencollection                                              for new items sales and games

sizing: Aprox:             Finish Body Width ♥  Aprox Finished Length ♥

12/18month     20&quot; ♥  21&quot;
2T                      21&quot;  ♥  21&quot;
3T                     22&quot; ♥   22&quot;
4T                     23&quot; ♥   23&quot;
5T                     24&quot; ♥   24&quot;
6                       25&quot; ♥   25&quot;
7                      25.5&quot;♥  26&quot;
8                       26&quot; ♥   27&quot;
9/10                 32&quot;  ♥    31&quot;
11/12                 34&quot; ♥   32&quot;
13/14                 36&quot; ♥  34&quot;
15/16                 39&quot; ♥  35&quot;",3000,12334708,2016-01-11 17:21:12 UTC,1984-01-28 18:35:30 UTC
263426769,Thickled Pink - Ornament,"Thickled Pink Ornament is a pillowcase in  40*40 or 50*50 cm.
Front in printed velvet, back in steady fabric unique by order.

Part of the collection Three Ladies, release spring 2016. By artist Cecilia Bertling",80000,12334516,2016-01-11 19:18:57 UTC,1989-12-01 22:51:42 UTC
263426785,geometric squirrel t-shirt for men and women colors,"squirrel t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:50:32 UTC,1986-12-05 14:16:11 UTC
263426843,His Mask,"His mask

Acrylic Painting by Feliu.

100 cm x 100 cm.",40000,12335677,2016-01-11 17:27:25 UTC,1991-01-23 19:48:06 UTC
263426891,sunset mountains t-shirt for men and women,"sunset mountains t-shirt

Sizing:
Women
Small width 44, length 61, Medium width 47, length 63, Large width 50, length 65, Extra large width 54, length 67
Men
Small width 50, length 69, Medium width 53, length 71, Large width 56, length 73, Extra large width 59, length 75",1790,12334814,2016-01-11 16:51:18 UTC,2011-05-19 02:33:25 UTC
263427005,Basket #1810,"Handwoven gathering basket with oak handle, green dyed reed, fabric and seagrass. Each basket is individually signed and numbered. 8x8x9 .",3900,12334788,2016-01-11 17:38:08 UTC,1982-11-18 13:59:24 UTC
263427115,Mass Effect N7 Perler Bead Magnet/ Ornament,"This is a handmade perler magnet. It is made to order. Thank you for looking!

This can also be ordered as an ornament.

Product may vary slightly since it is handmade.

Please allow me between 1-3 days to complete your order.

If you have any questions, please let me know! Thank you for looking. =)",400,12335215,2016-01-11 19:39:51 UTC,2000-12-18 05:57:42 UTC
263427297,Ukrainian traditional doll-motanka /Кукла-мотанка &quot;Кубышка-травница&quot;,"Кукла-мотанка Кубышка-травница
Кубышка -травница – это настоящий символ уюта и добра в доме. Она наполнена душистыми травами, дарит домочадцам умиротворение, радость и гармонию, отгоняя серые мысли и грусть. Очень уютная и душевная куколка.
Кукла – мотанка Травница не впускает в дом болезнь.
Наполнена сборами душистых лекарственных трав. Ее подвешивали либо над постелью больного, либо над колыбелью новорожденного. В последнем случае, Травница также помогала отогнать злых духов от младенца, к тому же служила для ребенка забавой. Мамы перед сном разминали куклу, и тогда аромат трав усиливался, успокаивая малыша и даруя ему здоровый сон.
Окунувшись в аромат Кубышки-Травницы, мы обретаем душевный покой, легкость дыхания и ясность мысли.
Кубышка наполнена мятой,мелиссой,лавандой и валерьяной.
Мята перечная -и успокаивает, и тонизирует (в зависимости от количества), лечит нервные расстройства, а также стимулирует работу мозга, дарит спокойный сон.
Лаванда – успокоительное средство как для нервной системы, так и для дыхательных путей,очищает воздух и убивает болезнетворные бактерии. А еще лаванда способна подарить любовь и счастье, увеличить взаимопонимание и избавить дом от негативной энергии.
Валериана – поднимает настроение, помогает обрести гармонию,улучшает атмосферу жилища, снижает количество ссор и помогает достичь взаимопонимания.
Мелисса -пПомогает при снижении умственной и физической работоспособ­ности, меланхолии,повышает опти­мизм, способствует удаче в жизни, укрепляет меха­низмы энергетического регулирования.
Эта куколка привнесет в дом и семью взаимопонимание и согласие, поэтому набор трав в ней не случайный :)
Кубышка-травница– прекрасный и очень уютный подарок друзьям, родным и близким.",3000,12334146,2016-01-11 19:10:20 UTC,2012-09-13 04:39:28 UTC
263427399,Pandora Pacific,"Pandora Pacific

Acrylic Painting by Feliu.

60 cm x 60 cm.",25000,12335677,2016-01-11 17:27:25 UTC,1974-12-28 20:18:38 UTC
263427435,African print Cross-body case,A lightweight African print 2- compartment cross-body case to hold your essentials and also to add color to your accessories.,1000,12335393,2016-01-11 17:16:04 UTC,2014-02-26 04:32:07 UTC
263427493,Black Raspberry & Vanilla Soap,"Goats Milk,Glycerin,Black Raspberry & Vanilla Essential oil",500,12335731,2016-01-11 17:40:38 UTC,1978-10-09 10:22:49 UTC
263427513,Custom Welded Roses,"A rose that never wilts. 

Custom welded roses by Wroughties Custom iron,

Can be individual, or in bunches. With a base or without. 

Subject to sell based on quantity. $50 per rose on its own. $120 with base.",5000,12334348,2016-01-11 16:56:22 UTC,1991-09-07 22:20:52 UTC
263427549,Robbery,Glazed with protection,7500,12334614,2016-01-11 16:56:35 UTC,1982-03-06 20:06:06 UTC
263427657,Watermelon Morph Tape Hoop,"Beautifully taped magical hoop!


***This hoop is double rivets, if you&#39;d like a push button hoop it is an extra $3. Please write a note when purchasing.",2900,12334420,2016-01-11 17:55:02 UTC,2009-02-20 03:31:19 UTC
263427929,Florida Everglades Trash Art,An American Flag Built Using 900 spent shell Cassings.  (recovered from the Florida Everglades) 30&quot;x20&quot;     can ship,28000,12334738,2016-01-11 17:57:22 UTC,1970-02-02 13:11:34 UTC
263427939,"Vintage Album Styx, 1980, Paradise Theatre, Too Much Time On My Hands, The Best Of Times, normal wear,intact, decor, music, rock","What a find.  A rare vintage album of Styx, Paradise Theatre

This can be used to play or display on wall, The cover has wear but all intact with the lyrics on  the inside  jacket.  The record itself is in really great shape.  Please see all pictures of condition. 

I hope you enjoy this blast from the past.",895,12334662,2016-01-11 16:59:45 UTC,2015-08-10 02:35:28 UTC
263427941,"Custom, Personalized Despicable Me Minion Birthday Invitation with child&#39;s picture","Welcome to Fehlinger Graphics!

This listing is for a 5x7 print ready digital file of a Custom, Personalized Despicable Me Minion Birthday Invitation with child&#39;s picture. After ordering, this invitation will be personalized with your event details and then a digital file will be emailed to you. You can then print at the printer of your choice. Fehlinger Graphics also offers print and mail services upon request.


***NOTICE: This listing is for a digital file ONLY.
&gt;&gt;&gt; NO PHYSICAL ITEMS WILL BE SHIPPED &lt;&lt;&lt;

Why order a digital file?...
• Fast turnaround
• No shipping fees
• Save money by printing at home or send to your favorite print center
• Print exact number of invitations needed
• Ability to email to friends and family

---- How to Order - Despicable Me Minion Birthday Party Invitation ----
1. Click &quot;Add to Cart&quot; to begin purchase process.

2. Add all of your event details in the &quot;Note to Fehlinger Graphics&quot; box at checkout.
Including:
• name
• age
• location / address
• day of week, date, time
• RSVP info (optional) - exact wording please 

3. Once payment and all of your event details are received your invitation will be personalized. A high resolution NON-EDITABLE 5x7 digital jpg file will then be emailed to you within 1 to 3 business days.

4. Upon receipt, please review design and proof read invitation carefully for any spelling mistakes. If you are not completely satisfied let us know and we will make any small changes at no additional fees within 2 weeks of sale.

5. If acceptable, you are ready to print! You can print at home, send to your favorite print shop, or simply email out to friends and family! 

For best results, print on white cardstock.

***Note that printed colors may not match exactly due to varieties in paper quality, computer monitor setting, and printer quality.

Please feel free to contact us with any questions about this Despicable Me Minion Birthday Invitation!

Thanks!",1695,12335663,2016-01-11 18:48:51 UTC,2009-12-29 00:32:07 UTC
263428093,Observer,"The name says it all, the expression in the eye could make you believe that perhaps what is been observed is not something nearby but more a faraway thought or a memory,pondering.

Acrylic paint on stretched canvas with a varnish finish. A deep painted edge canvas.

W 31 cm L 35 cm depth 4.5 cm

With the luxury of having access to a local stud where I can go to look at , to watch , photograph and at times get quick sketches done of the horses that are there at the time, it is easy to see that these beautiful animals have such intelligence, it is not an abstract thought to express this in a painting of a horse but simply representing a fact once you see the essence and the manner with which they carry themselves and bear in mind, in a sense they are slaves so if they seem abrupt with people then the people should bring some understanding to the scene and for the most part ,thankfully they do. The more you look the more you will see.",15000,12334951,2016-01-11 18:21:18 UTC,2004-03-25 13:15:23 UTC
263428189,Solittudine,"Solittudine

Acrylic Painting by Feliu.

60 cm x 60 cm.",25000,12335677,2016-01-11 17:27:25 UTC,2005-12-07 05:20:36 UTC
263428197,Golden Sunrise,This photo was taken at Lake McDonald in beautiful Glacier National Park,4000,12335675,2016-01-11 17:26:14 UTC,1993-10-13 22:01:00 UTC
263428229,Mermaid madness,3D pearls,4000,12334614,2016-01-11 17:01:53 UTC,1975-12-20 15:47:17 UTC
263428293,Necklace: Waterworks,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:17 UTC,2011-03-02 18:11:38 UTC
263428343,Orange Buttercream,"Shea Butter,Glycerin,Orange & Buttercream Essential Oil",500,12335731,2016-01-11 17:40:37 UTC,1994-02-07 16:19:50 UTC
263428427,Crochet Cacoon Shawl,Full Crochet Cacoon Shawl. You can order whatever colors you would like yours in. Size can be adjusted to height.,16800,12334904,2016-01-11 17:41:01 UTC,2013-07-14 06:40:30 UTC
263428429,Tiny Hat - Purple & Green (Standard),"Tiny Hats (standard) fit most standard-sized Funko Pop! figurines. Sam from Supernatural is my hat model here (listing is for Tiny Hat only, NOT the figurine). Hat may not fit if the character is wearing a hat, has horns, etc. Please inquire if you are unsure about the size.",1000,12335101,2016-01-11 17:10:31 UTC,1990-06-28 18:39:07 UTC
263428493,Paper bag,Paper bag,700,12335021,2016-01-11 17:04:04 UTC,2006-04-06 00:07:07 UTC
263428501,"Seahawk Heels, Sports Team Heels","I can do this design with any sports team, just give me the coloration and the design you want in the rhinestones. These are made to order, so any shoe size is available.",6500,12335739,2016-01-11 17:25:56 UTC,1998-11-28 19:45:33 UTC
263428643,Tiny Hat - Green & Purple (Standard),"Tiny Hats (standard) fit most standard-sized Funko Pop! figurines. Sam from Supernatural is my hat model here (listing is for Tiny Hat only, NOT the figurine). Hat may not fit if the character is wearing a hat, has horns, etc. Please inquire if you are unsure about the size.",1000,12335101,2016-01-11 17:10:30 UTC,1985-10-15 13:21:57 UTC
263428717,Confederate Flag Everglades Trash Art,A Confederate Flag Made using Recovered Shell Cassings from The Florida Everglades 13x20&quot;,10000,12334738,2016-01-11 17:57:21 UTC,2008-03-25 21:04:19 UTC
