id,name,description,unit_price,merchant_id,created_at,updated_at
263402475,"CANNA THERAPY Cannabis Cream With Full Plant Extract- anti-inflammatory, antibacterial, regenerating and rejuvenating effect","Why hemp cosmetics?

Leave the soft drugs prejudices aside and take a look at cannabis from a different perspective. Despite the notoriety of plant’s reputation, it has proven medicinal and cosmetic qualities. Hemp products are highly valued natural cosmetics. Do you wonder why?

The antiseptic, antibacterial and energizing characteristics of the herb are known to man for centuries. Since ancient times, hemp was widely used against herpes, eczema and various rashes as well as skin problems of any kind.

Hemp seeds are not marijuana seeds

Now is the time to make an important clarification: Hemp seeds are not marijuana seeds, confusing both is common misconception. All types of hemp used in the food, textile and cosmetic industries are specifically cultivated Cannabis crosses generally called industrial hemp. The plant has three major subtypes: Cannabis Sativa, Cannabis Indica and Cannabis Ruderalis. Those designed for everyday use are selected as not to contain (or contain negligible amounts) of the psychoactive substance THC, which is the substance marijuana owes its effect to. It is important to know regarding hemp seed and the seed oil extract, that THC is located in the flowers of the plant not in its seeds.

What makes the hemp oil valuable?

Hemp oil contains more natural essential fatty acids than any other oil extracted from plants in perfect ratio 3:1 - Omega-6: Omega-3. Contains vitamin E which is a natural antioxidant. Gamma-linolenic acid (GLA) is very close in composition to the fat cells in the human body. This makes cannabis extract unique for deep hydration of skin cell structures as our body does not manufacture these acids by itself. Hemp also contains a complex of vitamins A, B, C, D and E, essential to skin care. It provides the skin with effective sun protection during summer, and reduces the effects of cold-warm transition or vice versa during winter.

Hemp oil has an exceptional effect:

Moisturizes the skin and brings it to a new life; makes tan uniform; regenerates cells;
Protects against the harmful effects of the environment - wind, sun, UV rays, pollution.
Has an anti-inflammatory effect. Highly suitable for dry and devitalized skin; with problems such as acne, eczema, psoriasis.

Whom is hemp cosmetics suitable for?

Natural hemp cosmetics in the form of creams and ointments protect the skin cells from the adverse external conditions by taking care of the water preservation in the cells, preventing from premature aging. A great advantage is the delicacy of the cannabis extract, making it suitable for sensitive and allergic skin prone to acne.

Daily use of the hemp cosmetics has primarily a preventive cosmetic function, but has also a favorable effect on some common skin diseases such as atopic eczema, psoriasis or acne.

The Canna Therapy cream

The Canna Therapy cream is prepared using advanced technology based on lipophilic-acrylic matrix that reduces irritating emulsifiers. The texture of the Canna Therapy cream is very light, absorbs instantly, does not irritate the skin and leaves no greasy residue. Thanks to its BIO formula, the cream does not contain any petroleum products or animal products, solvents, sulfates, silicones, paragons and artificial colors. Cold pressed hemp oil contains essential fatty acids and gamma-linolenic acid, which takes care of the development of the natural barrier function of the skin.

We have combined the hemp oil carefully with organic unrefined oils from macadamia, almond and rose at a controlled temperature, so as to retain the natural bioactive properties of the oils. Along with the hydrating ingredients such as glycerin, panthenol, valuable natural oils form almond, rose and macadamia the cream is enriched with natural UV filters, protective vitamin E and regenerating and Anti-aging BIO serum. The Canna Therapy cream is suitable for daily care for all skin types, even if very sensitive or problematic skin.


The Canna Therapy cosmetics are unique containing not only hemp oil, but also Cannabis Sativa extract - a source of unsaturated fatty acids, phospholipids and phytosterols, range natural antioxidants, biominerals, vitamins, carotenoids and chlorophylls. Facial cream Canna Therapy has antibacterial, anti-inflammatory, antiallergenic and regenerating effect. The product has positive effects on various dermatitis, atopic eczema, psoriasis and acne. By its nourishing natural ingredients the Canna Therapy cream provides a natural protective film for easily irritated and sensitive skin prone to dryness and cracking. The cream contains vitamin B8 inositol vitamin of youth, vitality and health with superb biostimulating and antioxidant effect.


While Carnosine prevents glycation of proteins and keeps skin &quot;forever young&quot; cyclic pentapeptide and ceramides are involved in the renovation, preservation and hydration of the skin cell structures. The skin becomes smooth, elastic, tight and silky. Anti-age complex gradually smooth out wrinkles, makes tan uniform and ameliorates the skin structure, leaving the skin beautiful and with optimal level of hydration.",2500,12334521,2016-01-11 12:18:28 UTC,1999-09-12 20:21:39 UTC
263402963,"Peinture sur bois - carré, couleurs - 50 x 50 cm","peinture sur bois
originale, signée et datée
issu du projet &quot;coulures&quot;

Support : bois

Outil : peinture acrylique

Taille : 50 x 50 cm

Livraison : soigneusement enroulé de papier bulle et de carton


Chaque article (dessin, peinture, tissage, objet) est réalisé à la main dans mon atelier.
Le travail manuel permet d&#39;obtenir des exemplaires uniques, ainsi vous achèterez des articles singuliers et originaux à offrir ou à garder pour soi.",25000,12334411,2016-01-11 12:29:33 UTC,1975-09-22 01:18:53 UTC
263403127,Knitted winter snood,"Comfortable and elegant snood will make you feel cozy and will warm up your mood with bright colors
Composition: wool 50%, acrylic 50%
In different colors availible",4900,12334403,2016-01-11 12:33:41 UTC,2008-05-12 14:00:24 UTC
263403571,Collection Jade,"Composition :
2 lanières cuir veau 5 mm, relié par un intercalaire en métal martelé plaqué argent, monté sur un fermoir aimanté en métal plaqué argent.

Coloris disponibles : noir, gris, taupe, blanc, blanc cassé, pistache, kaki, anis, vert, violet, fuchsia, orange, jaune, rouge, prune, cognac, came, marron, turquoise, bleu dur, marine, or, argent.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs de 5mm !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",2500,12334455,2016-01-11 13:01:22 UTC,1993-02-14 17:56:41 UTC
263403749,INFRAROUGE,"Bibliothèque, meuble & sculpture à la fois, pièce unique réalisé par un designer en collaboration avec un artiste peintre, autoportante et démontable. Crée une séparation dans un salon.
Médium et peinture",300000,12334443,2016-01-11 12:51:31 UTC,1987-12-07 02:09:06 UTC
263403819,Foreign wax cord style,"freesize-northern style bracelets.
Locals believe that the bracelets can bring power and success.",86000,12334371,2016-01-11 13:32:00 UTC,1983-11-22 20:19:41 UTC
263404585,Thukdokhin wax cord,"width 2.5 cm, change size by slide , weight 23 g",72000,12334371,2016-01-11 13:32:00 UTC,2011-01-21 23:59:14 UTC
263404895,Small wonky stoneware pot,"A small stoneware pot that could be used for a number of purposes; drinking espresso, storing little collectables such as buttons, holding pencils.
Specific clay: unsure but it has a gitty texture
Height: 6cm
Diameter 6cm",500,12334609,2016-01-11 13:10:56 UTC,2012-04-20 11:42:02 UTC
263405233,"Custom made paper backdrop for a woodland, boho, rustic  wedding, party or photoshoot","This listing is for a backdrop made to cover a 12ft x 8ft surface. The backdrop is made from white water paper cones and brown twine.

The order includes 45 individual strands, which measure between 4ft- 9ft.  The gaps between the water cones vary, giving the backdrop a beautiful flowing effect.

The backdrop is delivered assembled and ready for you to install at your chosen location.

This backdrop is perfect for weddings, set designs, boutique store front or at special event&#39;s backdrop for photos.

Custom requests are most welcome. I will happily make a backdrop to suit your needs.

If you have any questions, please do not hesitate to contact me.",4999,12334193,2016-01-11 13:11:07 UTC,1984-01-28 22:49:43 UTC
263405559,Linnen Tafelkleed &#39;Non posso vivere di vento&#39;,"Roomwit linnen tafelkleed van 1.90 bij 1.30 m met rood geborduurde tekst
&#39;Non posso vivere di vento&#39;.

Dit kleed maakt deel uit van een serie linnen tafelkleden en vintage linnen tafellopers met bekende Nederlandse spreekwoorden die losjes vertaald zijn naar het Italiaans of Engels.
• Ik kan niet leven van de wind
• Verkoop de huid niet voordat de beer geschoten is
• Laat de kaas niet van je brood eten

Diverse maten.
Diverse kleurstellingen.",12000,12334669,2016-01-11 13:32:46 UTC,1998-05-21 21:43:34 UTC
263405621,Coloris disponibles pour personnalisation,Ce produit n&#39;est pas à vendre mais vous permet de visualiser tous les coloris de cuirs disponibles à la personnalisation des bijoux. Choisissez vos coloris et composez votre bracelet !,19,12334455,2016-01-11 13:14:34 UTC,2004-03-29 06:46:37 UTC
263405705,Kewtie Kuddlers,"Kewtie Kuddlers were inspired by the announcement of my first grandchild due to arrive in 2016.

As a child, my own grandmother did crochet and the memories of working crochet with her provided additional inspiration.  Each Kewtie Kuddler is made with soft washable yarn and is sized to fit your newborn Kewtie up to age 6 months.  Each set is crafted with love and adorned with buttons handed down by my mother and grandmother.

My wish is for you to cherish your Kewtie as much as I anticipate cherishing mine!  lisa

*Photos are current colors available.  More coming soon.  Want a specific color? I have many options to choose from.",6000,12334671,2016-01-11 13:23:20 UTC,1997-09-14 07:46:18 UTC
263405857,Sale Timberland Tee Shirt For Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Timberland For Kids

Size Available : M, L & XL

Material : 100% Cotton

Measurement :

Size M : Pit to pit 12.5&quot;
Lenght 16.5&quot;

Size L : Pit to pit 13&quot;
Lenght 18.5&quot;

Size XL : Pit to pit 13.5&quot;
Lenght 18.7&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 13:18:04 UTC,1991-03-23 07:00:03 UTC
263405861,Two tone blue stoneware pot,"A rounded stoneware pot/bowl with a dark blue glaze and a white/blue glaze.
A completely unique pot with lots of character
9.5cm width
6.5cm height",1000,12334609,2016-01-11 13:18:58 UTC,1993-04-21 16:42:48 UTC
263405977,Manchette cuir Mathilde,"Composé de cuir tannage végétal et d&#39;un fermoir en étain plaqué argent 12 microns.
Les matériaux sont d&#39;origine européenne (France, Italie et Espagne principalement).

Lacet cuir chèvre brique 5 mm, glitter 10mm pierre de lune, tressé 6mm brique, craquelé 5mm argent et veau 5 mm gris métalisé, montés sur fermoir argent aimanté.
Hauteur 4 cm.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",5000,12334455,2016-01-11 13:19:57 UTC,2013-12-17 12:38:34 UTC
263406189,Small turquoise stoneware pot,"A slightly wonky but completely unique pot or bowl depending on how you see it.
Smooth stoneware clay
Vibrant turquoise glaze
8.5cm diameter
5.5cm height",1000,12334609,2016-01-11 13:23:27 UTC,1974-01-20 17:53:35 UTC
263406193,Shimmering Peacock,"This decorative lighted wine bottle with 50 lights will brighten up your home, bar area and even act as a night light. Use your imagination! It would be a great conversation piece, a thoughtful gift, or an inspirational piece. This is a unique, one of a kind beautifully handcrafted wine bottle -- ready to display and enjoy. The individual design is the work of one artist and is inspired from the artist’s lakeside retreat.",4500,12334703,2016-01-11 16:19:54 UTC,1973-04-25 05:41:41 UTC
263406249,Manchette cuir Clio,"Lanière cuir chèvre 5 mm beige, lanière cuir veau 5 mm camel, glitter beige, lanière cuir 3mm or et lanière cuir 10 mm façon raie camel, montées sur fermoir bronze aimanté.
Hauteur 3 cm.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",4500,12334455,2016-01-11 13:24:36 UTC,1982-12-08 17:07:38 UTC
263406263,Sale Casual Fred Perry For Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Fred Perry Tee Shirt For Kids

Size Available : M, L, XL & XXL

Material : 100% Cotton

Measurement :

Size M : Pit to pit 12.5&quot;
Lenght 17&quot;

Size L : Pit to pit 13&quot;
Lenght 19&quot;

Size XL : Pit to pit 14&quot;
Lenght 19.5&quot;

Size XXL : Pit to pit 14&quot;
Lenght 20&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 13:24:51 UTC,2014-10-17 11:12:40 UTC
263406625,Poppies red flowers,"Oil painting on canvas. Handmade. This photo paintings for sale. 
Size: 50-50 cm and 20-20 inch. 
The Picture is made using professional materials. The price is just for the canvas with the painting. 
*If You want to get the canvas stretched on a wooden stretcher. Add additional product - stretch on a frame.

ALL ORDERS ARE SHIPPED BY REGISTERED MAIL. YOU WILL BE INFORMED THE TRACKING NUMBER. YOU WILL BE ABLE TO FOLLOW YOUR ORDERS ON WEB BY TRACKING NUMBER PROVIDED.

Please contact me if you have any questions or would like to see more pictures.",7000,12334347,2016-01-11 13:30:40 UTC,1972-04-07 13:03:50 UTC
263407051,Collection Mahé,"Composition :
Un demi jonc en métal plaqué argent, un passant en métal argenté montés sur une lanière cuir veau 5 mm doublée.

Coloris disponibles : noir, gris, taupe, blanc, blanc cassé, pistache, kaki, anis, vert, violet, fuchsia, orange, jaune, rouge, prune, cognac, came, marron, turquoise, bleu dur, marine, or, argent.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs de 5mm !

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",2500,12334455,2016-01-11 13:36:27 UTC,2007-12-19 12:52:03 UTC
263407657,Custom Hydrographic Tumblers,"This price is for Customized Hydrographic Tumblers. Rtic Tumbers are the same as a Yeti Tumbler. They hold ice just as long as a Yeti, but dont cost as much! We can also customize your personal cup if u ship it to us. I stock Rtic Tumblers but can order whatever brand you want. Rtic/Yeti/Orca/Engel, etc. All other brands are specail order and will take longer to receive. I dont not stock other brand tumblers.

Check out these links for available patterns
www.bigbrainfilms.com
http://www.watertransferprinting.com/film-gallery

My webstore -www.freewebstore.org/centexcustomcoatings",6000,12334753,2016-01-11 13:55:04 UTC,2007-06-17 23:33:33 UTC
263407685,Barre Harder,"I have sizes S, M, and L",2199,12334795,2016-01-11 13:50:22 UTC,2008-11-07 03:26:02 UTC
263407703,Etsy SEO analysis,Etsy shop SEO.,2600,12334817,2016-01-11 13:47:17 UTC,2001-11-05 17:30:14 UTC
263407721,"Hand knitted woman&#39;s socks from 100% sheep wool with nordic ornaments (size EUR 36-37), gifts for her in winter, warm, #Etsy #EtsyGifts","This pair of socks is handmade hand knitted from 100% sheep wool. The yarn is made in Latvia and so are the socks. They will keep your feet warm in the cold days in your boots or at home. They can be perfectly used as slippers at home as well.

Pay attention that the size of this pair is European 36-37.

Hand wash only in no more than 30&#39;C

You can order me a customized order with the size you need. Just contact me in advance. It might take 5 days to process the order.",2100,12334755,2016-01-11 14:30:55 UTC,2002-04-28 14:28:52 UTC
263407925,Adidas Breitner Super Fußballschuh,Adidas Breitner Super mit Nocken. Hergestellt ab dem Jahr 1983.,10000,12334123,2016-01-11 13:48:51 UTC,2002-03-25 20:00:24 UTC
263407937,Spenser - Dragon&#39;s Blood,"&quot;Spenser&quot; - Dragon&#39;s Blood Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",495,12334727,2016-01-11 17:12:40 UTC,1984-11-08 15:31:27 UTC
263407971,Adidas K.H. Förster Fußballschuh,Adidas K.H. Förster mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1983.,7500,12334123,2016-01-11 13:49:39 UTC,1975-08-19 17:07:57 UTC
263408027,Gretel - Hansel & Gretel&#39;s House,"&quot;Gretel&quot; - Hansel & Gretel&#39;s House Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",795,12334727,2016-01-11 17:12:40 UTC,1985-08-19 04:39:10 UTC
263408101,Freedom,This painting has spray paint as the primary medium - entirely hand painted and free style on the lettering and all details within the elephant face. Any variations can be made including size alterations or color changes.,4000,12334783,2016-01-11 14:15:32 UTC,2015-02-01 15:03:21 UTC
263408295,Overnighter in Black & Gold,"The overnighter has been designed as the essential travel companion. It meets all current airline carry-on restrictions whilst providing separate compartments to hold your laptop, personal items and a change of clothes.

DETAILS
LEATHER: 100% Vegetable tanned cow leather by Tempesti, italy
COTTON CANVAS: Rubber-bonded cotton canvas by British Millerain
LINING: 100% Cotton Drill
ZIPPER: Superlampo T5 Tank by Lampo’s, Italy
HARDWARE: ABC Morini, Italy

DIMENSIONS
42cm x 32cm x 15cm",22500,12334807,2016-01-11 14:03:37 UTC,2000-04-23 10:15:37 UTC
263408315,"Hand-made statement necklace, aluminum with crystals and solve other metals,JEWELRY,FUN,FASHION,stylish","Statement necklace perfect for special occasions or nights out, unique design,",3000,12334771,2016-01-11 14:01:06 UTC,2009-05-01 03:36:54 UTC
263408355,Adidas Adi II Fußballschuh,Adidas Adi II mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1984.,15000,12334123,2016-01-11 13:55:12 UTC,1972-06-11 20:56:42 UTC
263408401,Adidas Ceramic Top Fußballschuh,Adidas Ceramic Top mit der sehr seltenen Sohle mit kleinen Nocken inkl. der Originalverpackung. Hergestellt ab dem Jahr 1985.,15000,12334123,2016-01-11 13:55:56 UTC,1972-09-23 02:02:42 UTC
263408523,Darcy - Day at the Spa,"&quot;Darcy&quot; - Day at the Spa Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",795,12334727,2016-01-11 17:12:39 UTC,1998-12-18 19:32:09 UTC
263408573,Adidas Azteca Fußballschuh,Adidas Azteca mit Schraubstollen und silbernen Streifen. Hergestellt ab dem Jahr 1986.,7500,12334123,2016-01-11 13:57:42 UTC,1978-01-30 19:07:31 UTC
263408639,Adidas Aberdeen Fußballschuh,Adidas Aberdeen mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1986.,7500,12334123,2016-01-11 13:58:35 UTC,2008-02-07 21:55:58 UTC
263408721,Tommy - Oakmoss & Amber,"&quot;Tommy&quot; - Oakmoss & Amber Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",795,12334727,2016-01-11 17:12:39 UTC,1975-03-24 10:03:18 UTC
263408741,Adidas Brazil Fußballschuh,"Adidas Brazil mit der Tausendfüssler-Sohle, die sich leider auflößt. Hergestellt ab dem Jahr 1983.",7500,12334123,2016-01-11 13:59:50 UTC,1970-07-31 12:13:30 UTC
263408869,Adidas Nottingham Fußballschuh,Adidas Nottingham mit Nocken und den silber roten Streifen. Hergestellt ab dem Jahr 1986.,10000,12334123,2016-01-11 14:01:51 UTC,1970-07-22 10:11:58 UTC
263408935,Adidas Hattrick Fußballschuh,Adidas Hattrick mit Schraubstollen. Hergestellt ab dem Jahr 1986.,10000,12334123,2016-01-11 14:02:35 UTC,2012-05-09 23:35:57 UTC
263409021,Adidas Penarol Cup Fußballschuh,Adidas Penarol Cup mit Nocken inkl. der Originalverpackung. Hergestellt ab dem Jahr 1987.,15000,12334123,2016-01-11 14:03:35 UTC,2002-04-21 01:06:27 UTC
263409041,Harris - Cinnamon Buns,"&quot;Harris&quot; - Cinnamon Buns Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",795,12334727,2016-01-11 17:12:39 UTC,2005-06-29 05:45:30 UTC
263409079,Custom LEGO Alien Minion - INSTRUCTIONS ONLY,"NOTE: THIS LISTING INCLUDES DIGITAL MEDIA (DOWNLOADABLE MODEL BUILDING INSTRUCTIONS) ONLY; NO PHYSICAL PARTS ARE INCLUDED IN THIS PURCHASE.

“In space no one can hear you scream”

INSTRUCTIONS SHEET for a custom Alien figure to be built using standard LEGO® bricks (bricks not included). Only standard/existing LEGO® bricks are to be used, no modified or custom parts needed.

The purchase includes:
     - Instructions sheet: a fan-made step-by-step guide in PDF format that uses LEGO® bricks to create the model as shown in the picture.
     - Part list: an XML file with the list of needed parts which can be imported to your BrickLink account/wish-list for sourcing the physical parts.

The model consists of 24 parts and once built, it is approximately 6 cm high.

**INSTRUCTIONS ONLY**

--------------------

LEGO® is a registered trademark of the LEGO Group of companies which does not sponsor, authorize or endorse this product or listing.
This product is not licensed, defined, sponsored, endorsed or manufactured by 20th Century Fox.

The design, building instruction, and all related materials are copyright protected. Unauthorized reproduction and/or distribution of this design, building instruction, and all related materials, in any format, modified or unmodified, is strictly prohibited.

© 2015 deConstructor – All Rights Reserved",199,12334811,2016-01-11 14:11:41 UTC,2002-01-24 09:36:40 UTC
263409103,Adidas Pezzey Fußballschuh,Adidas Pezzey mit Schraubstollen. Hergestellt ab dem Jahr 1987.,7500,12334123,2016-01-11 14:04:32 UTC,1996-03-05 14:08:22 UTC
263409115,Driftwood Shelves,"These driftwood shelves were handmade from driftwood found at Durdle Door!
Perfect as a quirky accessory to anyone&#39;s house to bring in that beachy feel.

Please note these shelves are for decorative purposes. Although they will act as shelves they will not withstand heavy weights.

Fixings not included.",3000,12334601,2016-01-11 14:49:27 UTC,1970-07-31 15:07:11 UTC
263409125,Betty - Blueberry Cobbler,"&quot;Betty&quot; - Blueberry Cobbler Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",495,12334727,2016-01-11 17:12:39 UTC,1991-07-08 10:42:59 UTC
263409279,Adidas FX 10 Fußballschuh,Adidas FX 10 mit der FX Stollentechnologie. Hergestellt ab dem Jahr 1987.,5000,12334123,2016-01-11 14:06:41 UTC,2008-04-13 23:11:10 UTC
263409419,Adidas FX 100 Fußballschuh,Adidas FX 100 mit der FX Stollentechnologie. Hergestellt ab dem Jahr 1987.,10000,12334123,2016-01-11 14:08:11 UTC,1975-02-11 14:31:06 UTC
263409477,Adidas Penarol Fußballschuh,Adidas Penarol mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1987.,15000,12334123,2016-01-11 14:08:56 UTC,1970-02-17 22:40:35 UTC
263409515,Adorable handmade star flower out of tailor measure tapa,"Beautiful hand made star flower out of tailor measure tape and love.

I never repeat my items unless upon request so they are unique! Perfect as ice breaking conversations :-)

 White, green and yellow measure soft tape mixed, ideal for a romantic date, an afternoon in the center or a night out.

Will go great with any coat or jacket or to close your scarf!

Materials: felt, Fiberglas tailor measure tape, ornaments and magic.

Order upon request. The one in the picture is in stock.",11000,12334613,2016-01-11 14:40:18 UTC,2011-08-23 07:30:15 UTC
263409547,Adidas Stratos SL Fußballschuh,Adidas Stratos SL mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1988.,15000,12334123,2016-01-11 14:09:38 UTC,2002-03-16 12:35:27 UTC
263409605,Adidas FN Tech 300 Fußballschuh,Adidas FN Tech 300 mit der FN Tech Sohle. Hergestellt ab dem Jahr 1988.,7500,12334123,2016-01-11 14:10:28 UTC,1999-06-15 10:30:15 UTC
263409633,Fantasy,This painting has spray paint as the only medium - entirely hand painted. Any variations can be made including size alterations or color changes.,3500,12334783,2016-01-11 14:15:32 UTC,1971-03-12 20:51:57 UTC
263409671,Adidas JL 2000 Fußballschuh,Adidas JL 2000 mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1989.,7500,12334123,2016-01-11 14:11:10 UTC,1973-12-14 09:43:05 UTC
263409753,Cocktail Dress Taffeta Dany,"Evening dress with black velvet, stretch with a taffeta green skirt.
Can be made to measure, on client request.",7500,12334299,2016-01-11 15:08:56 UTC,1976-04-23 17:52:49 UTC
263409769,Cleo - Egyptian Amber,"&quot;Cleo&quot; - Egyptian Amber Scent.
Hand Wicked and Hand Poured, Small Batch Candles.
Natural Soy Wax.
Natural Wick.
Reusable Tin Container.
Available in two sizes: 8 oz or 4 oz.
8 oz. Burn Time: 30-32 hours
4 oz. Burn Time: 15 hours

Due to the handmade nature of our products, there may be a slight variation in the coloring or burn time of your candle. We strive to make all of our candles with highest quality materials and utmost care.",795,12334727,2016-01-11 17:12:38 UTC,1990-05-18 04:58:01 UTC
263409979,small shallow bowl two tone,"A small, unique, wonky bowl glazed with green and blue colours in a &#39;dribbled&#39; effect.
Completely one off bowl made from smooth stoneware clay.
11cm diameter
5.5cm height
base 5.5cm diameter",1000,12334609,2016-01-11 14:14:45 UTC,1996-06-09 02:59:53 UTC
263410021,I Love You to the Moon and Back,8x11 hand painted canvas,1500,12334112,2016-01-11 14:23:09 UTC,1998-01-17 02:10:23 UTC
263410155,Sweet hand made star out of tailor measure tape,"Beautiful hand made star out of tailor measure tape and love.

I never repeat my items unless upon request so they are unique! Perfect as ice breaking conversations :-)

 White, green and yellow measure soft tape mixed, ideal for a romantic date, an afternoon in the center or a night out.

Will go great with any coat or jacket or to close your scarf!

Materials: felt, Fiberglas tailor measure tape, ornaments and magic.

Order upon request. The one in the picture is in stock.",11000,12334613,2016-01-11 14:40:18 UTC,1981-01-10 19:04:56 UTC
263410303,Charred Driftwood Tea Light Holder,"Each Driftwood Tea Light Holder is unique and is found somewhere in the UK. This particular one was found at Durdle Door!

These have been sanded and waxed just enough to keep their unique &#39;burnt&#39; look.

All of our tea-light holders are handmade and come complete with tea lights.",1500,12334601,2016-01-11 14:49:27 UTC,1995-03-04 17:33:29 UTC
263410631,OLIVE SOAP,"OLIVE SOAP FOR BODY AND HAIR WASH
1 QUANTITY 200 GRAM
ORDER MINIMUM 10 QUANTITY
PRICES DO NOT INCLUDE SHIPPING COST",75,12334261,2016-01-11 14:34:08 UTC,2013-08-13 23:50:29 UTC
263410671,"Macrame Curtains, Doorway Curtain Boho Wedding Backdrop Large Room Divider,Macrame wall hanging Wedding Backdrop Boho Chic wedding","Large Macrame Curtain made with Cream Cotton Rope.
It can also be used as a room divider, or a wedding backdrop and it can be made for a curtain rail.",46000,12334873,2016-01-11 14:28:54 UTC,1970-12-18 13:55:02 UTC
263410685,Test listing,Test,9999900,12334499,2016-01-11 14:55:18 UTC,1986-03-24 18:45:45 UTC
263410907,Manchette cuir Galet,"Composition :
Lanières cuir chèvre 5 mm daim bleu motif, ciel, noisette et lanière cuir daim motif galet bleu 10 mm, montées sur fermoir plaqué argent aimanté.
Hauteur 3 cm.

Chez Myou vous pouvez personnaliser votre bracelet ! Rendez-vous sur la page produit “Coloris disponibles pour personnalisation“ afin de choisir vos couleurs de cuirs !
Compter 2 jours de délai de livraison supplémentaires pour un bijou personnalisé.

Attention ! La fermeture aimantée est déconseillée aux personnes munies d&#39;un pacemaker.
Garantie sans nickel. Fabrication artisanale française.",4000,12334455,2016-01-11 14:26:42 UTC,1992-12-09 02:50:08 UTC
263411077,Driftwood Photo Frame,"A beautiful driftwood effect photo frame that brings that beachy feel along with it.

6x4 frame.

All of our driftwood is hand collected in the UK!",1000,12334601,2016-01-11 14:49:26 UTC,2003-08-01 12:14:46 UTC
